,date,place_name,tweet,long,lat,cleaned_tweet,polarity,polarity_cl
174,2016-10-10 01:26:57.685,,Is that Mike Duffy or Rob Ford's ghost in the audience? #debate,,,is that mike duffy or rob fords ghost in the audience,2,2
175,2016-10-10 01:26:57.538,,Get her https://t.co/zd1m1NWjpY,,,get her,2,2
176,2016-10-10 01:26:57.680,,"Okay, now @HillaryClinton is lying outrageous about her respect for classified information. If only she had a real opponent. #debate",,,okay now is lying outrageous about her respect for classified information if only she had a real opponent,0,0
177,2016-10-10 01:26:57.633,,#debate one more hour to go.  OMG,,,one more hour to go omg,4,2
178,2016-10-10 01:26:57.596,,No one has evidence of ANYTHING. WHEEEEEEE #presidentialdebate #debate,,,no one has evidence of anything wheeeeeee,2,0
179,2016-10-10 01:26:57.672,,"When did a Presidential #debate become akin to a live reading of the ""Burn Book"" from #MeanGirls?",,,when did a presidential become akin to a live reading of the burn book from ,2,2
180,2016-10-10 01:26:57.539,,Did @realDonaldTrump just call @HillaryClinton the devil? This is getting intense. #debate,,,did just call the devil this is getting intense,2,2
181,2016-10-10 01:26:57.696,,Trump shifting around in place like an impatient child,,,trump shifting around in place like an impatient child,2,2
182,2016-10-10 01:26:57.679,,Well less than 30 minutes into this debate and I know that this country is doomed,,,well less than minutes into this debate and i know that this country is doomed,4,2
183,2016-10-10 01:26:57.533,,A supporter made a video about why people trust Hillary. Go to https://t.co/uewEKz4icq and then share this to ... https://t.co/yhrG0Dqqni,,,a supporter made a video about why people trust hillary go to and then share this to ,2,2
184,2016-10-10 01:26:57.674,,Ok we get it Trump is a dick how are you going to help schools and the medical field #debate #PresidentialDebate  #,,,ok we get it trump is a dick how are you going to help schools and the medical field,2,2
185,2016-10-10 01:26:57.715,,where are the questions about this country..........@debate,,,where are the questions about this country,2,2
186,2016-10-10 01:26:57.614,,"Trump, literally get over the email thing. This is a repeat of the first debate, you frick. #Debate #DebateNight",,,trump literally get over the email thing this is a repeat of the first debate you frick,2,2
187,2016-10-10 01:26:58.681,,This has to be the least policy-centric election we've had in a long time. Every question has been character-based. Unfortunate. #Debate,,,this has to be the least policy-centric election weve had in a long time every question has been character-based unfortunate,0,0
188,2016-10-10 01:26:58.631,,How do you choose between Trump and Clinton? they're just as bad as each other,,,how do you choose between trump and clinton theyre just as bad as each other,2,2
189,2016-10-10 01:26:57.987,,🌹This Presidential debate is slurmanship---who can out slur the other---and has degenerated into accusations of fel… https://t.co/C4QpLwOkjq,,,this presidential debate is slurmanship---who can out slur the other---and has degenerated into accusations of fel…,2,2
190,2016-10-10 01:26:58.555,,"@twitter Hillary explain selling guns to ISIS, &amp; Hill said she did not know what ""C"" means classified",,,hillary elain selling guns to isis &amp hill said she did not know what c means classified,0,2
191,2016-10-10 01:26:58.551,,Does Trump really think that he can just lower his voice on TV once and that erases the fact that he's completely unqualified for the job?,,,does trump really think that he can just lower his voice on tv once and that erases the fact that hes completely unqualified for the job,2,2
192,2016-10-10 01:26:58.568,,"The lug nuts are getting loose, I expect the wheels to start falling off anytime now #debate #nevertrump",,,the lug nuts are getting loose i eect the wheels to start falling off anytime now,4,2
193,2016-10-10 01:26:58.613,,BleachBit was a MISTAKE? 😂😂😂 #StoneTear #debate,,,bleachbit was a mistake,2,2
194,2016-10-10 01:26:58.630,,Is this a presidential debate? My God. Is this what we have come to?,,,is this a presidential debate my god is this what we have come to,2,2
195,2016-10-10 01:26:58.367,,Anderson Cooper: We'd like to remind the #Debates2016 audience not to do anything that would disparage Hillary Clinton.,,,anderson cooper wed like to remind the audience not to do anything that would disparage hillary clinton,2,2
196,2016-10-10 01:26:58.511,,@KEEMSTAR Trump is throwing amazing punches!,,,trump is throwing amazing punches,2,2
197,2016-10-10 01:26:58.476,"Missouri, USA","Not watching, but isn't this debate supposed to be about what you would do as president?  As in important stuff?",-92.4367735,38.3045585,not watching but isnt this debate supposed to be about what you would do as president as in important stuff,2,0
198,2016-10-10 01:26:58.493,,@NathanielPerlow whoever knows either wins the debate,,,whoever knows either wins the debate,2,2
199,2016-10-10 01:26:58.657,,Watch the #debate now for free https://t.co/LiX7WM7VVw,,,watch the now for free,2,2
200,2016-10-10 01:26:58.575,,The latest The Tampa Bay Link Times! https://t.co/cVKeR98iXl Thanks to @EliDavidCuevas @kenesary @ChandraLee #travel #debate,,,the latest the tampa bay link times thanks to,2,2
201,2016-10-10 01:26:58.635,,This is NOT entertaining. This is NOT good TV. This IS scary. This IS our future. This IS NOT the example our young people need. #debate,,,this is not entertaining this is not good tv this is scary this is our future this is not the example our young people need,2,0
202,2016-10-10 01:26:58.606,,The fundamental difference between @HillaryClinton and Trump? When she makes a mistake she is capable of taking responsibility.,,,the fundamental difference between and trump when she makes a mistake she is capable of taking responsibility,2,2
203,2016-10-10 01:26:58.444,,How I am feeling about the #debate #DebateNightInAmerica https://t.co/aUotPLz4ul,,,how i am feeling about the,2,2
204,2016-10-10 01:26:59.660,,"Clearly Trump's staff told him that adding ""in my opinion"" to statements will save his ass from getting fact checked",,,clearly trumps staff told him that adding in my opinion to statements will save his ass from getting fact checked,2,2
205,2016-10-10 01:26:59.575,,His facial expressions got my dying  RT @RealityyBites: Son why is trump so funny 😂😂,,,his facial eressions got my dying rt  son why is trump so funny,2,0
206,2016-10-10 01:26:59.621,"Portsmouth, England","Hillary: ""It's good that Trump is not in charge.""
Trump: ""Because you'd be in jail.""

(Paraphrased). #debate",-1.0669855,50.8188645,hillary its good that trump is not in charge trump because youd be in jail paraphrased,2,2
207,2016-10-10 01:26:59.582,,EXACTLY!! My thoughts as well😩😣 https://t.co/Wk8s5cwGcB,,,exactly my thoughts as well,2,2
208,2016-10-10 01:26:59.607,,"Is anyone watching this thinking, ""Yeah, this is the country I want?"" Just, yikes. #debate",,,is anyone watching this thinking yeah this is the country i want just yikes,2,2
209,2016-10-10 01:26:59.633,,Audience told be quiet when appauds Trump,,,audience told be quiet when appauds trump,2,2
210,2016-10-10 01:26:59.666,,Trump is a nightmare.,,,trump is a nightmare,2,2
211,2016-10-10 01:26:59.557,,"Trump, you may want a refresher on the 6th amendment #debate",,,trump you may want a refresher on the th amendment,2,2
212,2016-10-10 01:26:59.670,,why can Hilary apologize for her emails and all is well but when Trump apologizes for something he said 11 years ago it's unacceptable?,,,why can hilary apologize for her emails and all is well but when trump apologizes for something he said years ago its unacceptable,2,0
213,2016-10-10 01:26:59.701,,i am deeply unsettled by trump's angry pacing,,,i am deeply unsettled by trumps angry pacing,2,2
214,2016-10-10 01:26:59.658,"Manchester, England","#PresidentialDebate fuck me is this a debate about running a superpower or 2 little kids arguing in the playground?
You smell is next. #kids",-2.23348,53.4569525,fuck me is this a debate about running a superpower or little kids arguing in the playground you smell is next,2,2
215,2016-10-10 01:26:59.563,,take a shot every time @realDonaldTrump blames something on ISIS #debate,,,take a shot every time blames something on isis,2,2
216,2016-10-10 01:26:59.570,"Manchester, CT","This is incorrect. He was impeached by the house then acquitted by the Senate. But he's not running for president,… https://t.co/wcfWWE4nOI",-72.524305,41.7769225,this is incorrect he was impeached by the house then acquitted by the senate but hes not running for president…,0,0
217,2016-10-10 01:26:59.697,,"Hillary needs to talk policy, talk about the job she's been doing for years. He won't be able to talk policy. Use your fuckin brain Hillary",,,hillary needs to talk policy talk about the job shes been doing for years he wont be able to talk policy use your fuckin brain hillary,2,0
218,2016-10-10 01:26:59.613,,First question about Hillary's character by a moderator in 2 debates 👏,,,first question about hillarys character by a moderator in debates,2,2
219,2016-10-10 01:26:59.573,,This is happening. 👀 #debate https://t.co/WljxLcbwuh,,,this is happening,2,2
220,2016-10-10 01:26:59.381,"Los Angeles, CA",Trump is now rocking like a sulking third-grader. #debates,-118.4119065,34.0207895,trump is now rocking like a sulking third-grader,2,2
221,2016-10-10 01:26:59.643,,@CBSNews you're a liar HILLARY,,,youre a liar hillary,2,2
222,2016-10-10 01:26:59.481,,"#debate
The guy telling the crowd not to say anything because they are wasting time. #twat",,,the guy telling the crowd not to say anything because they are wasting time,2,2
223,2016-10-10 01:26:59.405,,"""Because you'd be in jail"" #debate https://t.co/IklcRNagbN",,,because youd be in jail,2,2
224,2016-10-10 01:26:59.549,,"Okay, that was a good zinger 'because you'd be in jail.'  #debate #debates",,,okay that was a good zinger because youd be in jail,2,2
225,2016-10-10 01:26:59.688,,"Just like this election, it seems that what these candidates will do for the country is taking a backseat to scandal and tough talk #debate",,,just like this election it seems that what these candidates will do for the country is taking a backseat to scandal and tough talk,4,2
226,2016-10-10 01:26:59.611,,"@jamesdeanward your replacement (😔) put it perfectly: ""this isn't a presidential debate, it's jerry springer.""",,,your replacement  put it perfectly this isnt a presidential debate its jerry springer,2,2
227,2016-10-10 01:27:00.658,,"Are we really watching a Presidential Debate? If so, were in trouble either way 😅",,,are we really watching a presidential debate if so were in trouble either way,2,2
228,2016-10-10 01:27:00.567,,"@TeamTrump @realDonaldTrump @HillaryClinton 
Hillary's atheist minions are trolling. Pay no attention. Trump hasn't lost his supporters",,,hillarys atheist minions are trolling pay no attention trump hasnt lost his supporters,2,0
229,2016-10-10 01:27:00.632,,"Game, set, match on @realDonaldTrump being literally the worst candidate for POTUS since the ones who owned slaves? No question #debate",,,game set match on being literally the worst candidate for potus since the ones who owned slaves no question,4,0
230,2016-10-10 01:27:00.325,,@artiofab The audience doesn't seem terribly neutral. But this is Missouri. More likely to find Trump supporters than Clinton folks.,,,the audience doesnt seem terribly neutral but this is missouri more likely to find trump supporters than clinton folks,0,0
231,2016-10-10 01:27:00.536,,Did anyone else think Hillary was about to share a national secret just now?!,,,did anyone else think hillary was about to share a national secret just now,2,2
232,2016-10-10 01:27:00.657,,List of things I want to hear more about Clinton's emails and Trump's lack of character: EVERYTHING!!! Talk about the issues! #debate,,,list of things i want to hear more about clintons emails and trumps lack of character everything talk about the issues,2,2
233,2016-10-10 01:27:00.658,,"""Someone squashed the commits. What was in those commits? No one knows. The secrets that are gone? I will find out.""

- Trump, Programmer",,,someone squashed the commits what was in those commits no one knows the secrets that are gone i will find out - trump programmer,2,0
